62,0,0,56,45,0|56,0,0,56,45,0
56,0,0,56,45,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
60,3,0,60,26,0|60,0,0,60,26,0
60,0,0,60,26,0|56,0,0,60,26,0
56,0,0,60,26,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
40,6,0,58,9,0|40,0,0,58,9,0
40,0,0,58,9,0|34,0,0,58,9,0
34,0,0,58,9,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
27,13,0,15,3,0|27,0,0,15,3,0
27,0,0,15,3,0|23,0,0,15,3,0
23,0,0,15,3,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
27,13,0,14,3,0|27,0,0,14,3,0
27,0,0,14,3,0|23,0,0,14,3,0
23,0,0,14,3,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
48,6,0,50,36,0|48,0,0,50,36,0
48,0,0,50,36,0|45,0,0,50,36,0
45,0,0,50,36,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
25,4,0,14,9,0|25,0,0,14,9,0
25,0,0,14,9,0|23,0,0,14,9,0
23,0,0,14,9,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
60,34,0,58,8,0|60,0,0,58,8,0
60,0,0,58,8,0|56,0,0,58,8,0
56,0,0,58,8,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
40,1,0,56,45,0|40,0,0,56,45,0
40,0,0,56,45,0|34,0,0,56,45,0
34,0,0,56,45,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
27,3,0,45,15,0|27,0,0,45,15,0
27,0,0,45,15,0|23,0,0,45,15,0
23,0,0,45,15,0|23,0,0,46,0,0
23,0,0,46,0,0|-21,0,0,2,0,0
37,1,0,39,4,0|37,0,0,39,4,0
37,0,0,39,4,0|34,0,0,39,4,0
34,0,0,39,4,0|34,0,0,40,0,0
34,0,0,40,0,0|1,0,0,7,0,0
38,28,0,52,1,0|38,0,0,52,1,0
38,0,0,52,1,0|34,0,0,52,1,0
34,0,0,52,1,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
60,3,0,60,9,0|60,0,0,60,9,0
60,0,0,60,9,0|56,0,0,60,9,0
56,0,0,60,9,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
48,1,0,41,30,0|48,0,0,41,30,0
48,0,0,41,30,0|45,0,0,41,30,0
45,0,0,41,30,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
62,12,0,25,4,0|62,0,0,25,4,0
62,0,0,25,4,0|56,0,0,25,4,0
56,0,0,25,4,0|56,0,0,26,0,0
56,0,0,26,0,0|34,0,0,4,0,0
60,6,0,56,37,0|60,0,0,56,37,0
60,0,0,56,37,0|56,0,0,56,37,0
56,0,0,56,37,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
59,17,0,39,8,0|59,0,0,39,8,0
59,0,0,39,8,0|56,0,0,39,8,0
56,0,0,39,8,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
23,16,0,19,3,0|23,0,0,19,3,0
23,0,0,19,3,0|23,0,0,19,3,0
23,0,0,19,3,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
59,1,0,39,1,0|59,0,0,39,1,0
59,0,0,39,1,0|56,0,0,39,1,0
56,0,0,39,1,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
40,6,0,60,9,0|40,0,0,60,9,0
40,0,0,60,9,0|34,0,0,60,9,0
34,0,0,60,9,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
29,3,0,47,26,0|29,0,0,47,26,0
29,0,0,47,26,0|23,0,0,47,26,0
23,0,0,47,26,0|23,0,0,48,0,0
23,0,0,48,0,0|-21,0,0,4,0,0
38,6,0,58,1,0|38,0,0,58,1,0
38,0,0,58,1,0|34,0,0,58,1,0
34,0,0,58,1,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
25,4,0,19,6,0|25,0,0,19,6,0
25,0,0,19,6,0|23,0,0,19,6,0
23,0,0,19,6,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
48,3,0,41,8,0|48,0,0,41,8,0
48,0,0,41,8,0|45,0,0,41,8,0
45,0,0,41,8,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
51,23,0,49,9,0|51,0,0,49,9,0
51,0,0,49,9,0|45,0,0,49,9,0
45,0,0,49,9,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
38,6,0,38,9,0|38,0,0,38,9,0
38,0,0,38,9,0|34,0,0,38,9,0
34,0,0,38,9,0|34,0,0,39,0,0
34,0,0,39,0,0|1,0,0,6,0,0
37,6,0,47,9,0|37,0,0,47,9,0
37,0,0,47,9,0|34,0,0,47,9,0
34,0,0,47,9,0|34,0,0,48,0,0
34,0,0,48,0,0|-10,0,0,4,0,0
25,8,0,14,8,0|25,0,0,14,8,0
25,0,0,14,8,0|23,0,0,14,8,0
23,0,0,14,8,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
62,1,0,49,31,0|62,0,0,49,31,0
62,0,0,49,31,0|56,0,0,49,31,0
56,0,0,49,31,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
62,1,0,36,4,0|62,0,0,36,4,0
62,0,0,36,4,0|56,0,0,36,4,0
56,0,0,36,4,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
40,17,0,38,1,0|40,0,0,38,1,0
40,0,0,38,1,0|34,0,0,38,1,0
34,0,0,38,1,0|34,0,0,39,0,0
34,0,0,39,0,0|1,0,0,6,0,0
40,6,0,49,8,0|40,0,0,49,8,0
40,0,0,49,8,0|34,0,0,49,8,0
34,0,0,49,8,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
48,6,0,63,41,0|48,0,0,63,41,0
48,0,0,63,41,0|45,0,0,63,41,0
45,0,0,63,41,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
48,23,0,61,14,0|48,0,0,61,14,0
48,0,0,61,14,0|45,0,0,61,14,0
45,0,0,61,14,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
27,2,0,13,6,0|27,0,0,13,6,0
27,0,0,13,6,0|23,0,0,13,6,0
23,0,0,13,6,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
51,3,0,56,3,0|51,0,0,56,3,0
51,0,0,56,3,0|45,0,0,56,3,0
45,0,0,56,3,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
59,1,0,58,31,0|59,0,0,58,31,0
59,0,0,58,31,0|56,0,0,58,31,0
56,0,0,58,31,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
25,15,0,17,5,0|25,0,0,17,5,0
25,0,0,17,5,0|23,0,0,17,5,0
23,0,0,17,5,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
48,34,0,39,4,0|48,0,0,39,4,0
48,0,0,39,4,0|45,0,0,39,4,0
45,0,0,39,4,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
23,19,0,13,2,0|23,0,0,13,2,0
23,0,0,13,2,0|23,0,0,13,2,0
23,0,0,13,2,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
62,25,0,28,20,0|62,0,0,28,20,0
62,0,0,28,20,0|56,0,0,28,20,0
56,0,0,28,20,0|56,0,0,29,0,0
56,0,0,29,0,0|34,0,0,7,0,0
62,6,0,50,20,0|62,0,0,50,20,0
62,0,0,50,20,0|56,0,0,50,20,0
56,0,0,50,20,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
40,17,0,28,15,0|40,0,0,28,15,0
40,0,0,28,15,0|34,0,0,28,15,0
34,0,0,28,15,0|34,0,0,29,0,0
34,0,0,29,0,0|12,0,0,7,0,0
26,6,0,61,3,0|26,0,0,61,3,0
26,0,0,61,3,0|23,0,0,61,3,0
23,0,0,61,3,0|23,0,0,62,0,0
23,0,0,62,0,0|-32,0,0,7,0,0
49,3,0,39,3,0|49,0,0,39,3,0
49,0,0,39,3,0|45,0,0,39,3,0
45,0,0,39,3,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
48,1,0,41,12,0|48,0,0,41,12,0
48,0,0,41,12,0|45,0,0,41,12,0
45,0,0,41,12,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
38,3,0,39,3,0|38,0,0,39,3,0
38,0,0,39,3,0|34,0,0,39,3,0
34,0,0,39,3,0|34,0,0,40,0,0
34,0,0,40,0,0|1,0,0,7,0,0
27,15,0,13,6,0|27,0,0,13,6,0
27,0,0,13,6,0|23,0,0,13,6,0
23,0,0,13,6,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
29,3,0,47,20,0|29,0,0,47,20,0
29,0,0,47,20,0|23,0,0,47,20,0
23,0,0,47,20,0|23,0,0,48,0,0
23,0,0,48,0,0|-21,0,0,4,0,0
60,6,0,60,20,0|60,0,0,60,20,0
60,0,0,60,20,0|56,0,0,60,20,0
56,0,0,60,20,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
27,15,0,15,8,0|27,0,0,15,8,0
27,0,0,15,8,0|23,0,0,15,8,0
23,0,0,15,8,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
26,6,0,60,26,0|26,0,0,60,26,0
26,0,0,60,26,0|23,0,0,60,26,0
23,0,0,60,26,0|23,0,0,61,0,0
23,0,0,61,0,0|-32,0,0,6,0,0
62,6,0,38,4,0|62,0,0,38,4,0
62,0,0,38,4,0|56,0,0,38,4,0
56,0,0,38,4,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
26,3,0,23,9,0|26,0,0,23,9,0
26,0,0,23,9,0|23,0,0,23,9,0
23,0,0,23,9,0|23,0,0,24,0,0
23,0,0,24,0,0|1,0,0,2,0,0
59,14,0,56,3,0|59,0,0,56,3,0
59,0,0,56,3,0|56,0,0,56,3,0
56,0,0,56,3,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
37,6,0,23,9,0|37,0,0,23,9,0
37,0,0,23,9,0|34,0,0,23,9,0
34,0,0,23,9,0|34,0,0,24,0,0
34,0,0,24,0,0|12,0,0,2,0,0
27,16,0,17,5,0|27,0,0,17,5,0
27,0,0,17,5,0|23,0,0,17,5,0
23,0,0,17,5,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
62,6,0,45,4,0|62,0,0,45,4,0
62,0,0,45,4,0|56,0,0,45,4,0
56,0,0,45,4,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
38,1,0,45,4,0|38,0,0,45,4,0
38,0,0,45,4,0|34,0,0,45,4,0
34,0,0,45,4,0|34,0,0,46,0,0
34,0,0,46,0,0|-10,0,0,2,0,0
25,15,0,20,8,0|25,0,0,20,8,0
25,0,0,20,8,0|23,0,0,20,8,0
23,0,0,20,8,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
30,8,0,20,1,0|30,0,0,20,1,0
30,0,0,20,1,0|23,0,0,20,1,0
23,0,0,20,1,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
60,3,0,27,4,0|60,0,0,27,4,0
60,0,0,27,4,0|56,0,0,27,4,0
56,0,0,27,4,0|56,0,0,28,0,0
56,0,0,28,0,0|34,0,0,6,0,0
23,19,0,16,3,0|23,0,0,16,3,0
23,0,0,16,3,0|23,0,0,16,3,0
23,0,0,16,3,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
29,3,0,34,1,0|29,0,0,34,1,0
29,0,0,34,1,0|23,0,0,34,1,0
23,0,0,34,1,0|23,0,0,35,0,0
23,0,0,35,0,0|-10,0,0,2,0,0
62,36,0,60,9,0|62,0,0,60,9,0
62,0,0,60,9,0|56,0,0,60,9,0
56,0,0,60,9,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
60,6,0,47,4,0|60,0,0,47,4,0
60,0,0,47,4,0|56,0,0,47,4,0
56,0,0,47,4,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
29,6,0,41,9,0|29,0,0,41,9,0
29,0,0,41,9,0|23,0,0,41,9,0
23,0,0,41,9,0|23,0,0,42,0,0
23,0,0,42,0,0|-10,0,0,9,0,0
59,3,0,52,23,0|59,0,0,52,23,0
59,0,0,52,23,0|56,0,0,52,23,0
56,0,0,52,23,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
48,6,0,58,36,0|48,0,0,58,36,0
48,0,0,58,36,0|45,0,0,58,36,0
45,0,0,58,36,0|45,0,0,59,0,0
45,0,0,59,0,0|-10,0,0,4,0,0
26,3,0,30,15,0|26,0,0,30,15,0
26,0,0,30,15,0|23,0,0,30,15,0
23,0,0,30,15,0|23,0,0,31,0,0
23,0,0,31,0,0|1,0,0,9,0,0
26,6,0,60,15,0|26,0,0,60,15,0
26,0,0,60,15,0|23,0,0,60,15,0
23,0,0,60,15,0|23,0,0,61,0,0
23,0,0,61,0,0|-32,0,0,6,0,0
23,2,0,13,5,0|23,0,0,13,5,0
23,0,0,13,5,0|23,0,0,13,5,0
23,0,0,13,5,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
25,16,0,15,8,0|25,0,0,15,8,0
25,0,0,15,8,0|23,0,0,15,8,0
23,0,0,15,8,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
29,6,0,34,26,0|29,0,0,34,26,0
29,0,0,34,26,0|23,0,0,34,26,0
23,0,0,34,26,0|23,0,0,35,0,0
23,0,0,35,0,0|-10,0,0,2,0,0
26,3,0,23,1,0|26,0,0,23,1,0
26,0,0,23,1,0|23,0,0,23,1,0
23,0,0,23,1,0|23,0,0,24,0,0
23,0,0,24,0,0|1,0,0,2,0,0
37,6,0,38,1,0|37,0,0,38,1,0
37,0,0,38,1,0|34,0,0,38,1,0
34,0,0,38,1,0|34,0,0,39,0,0
34,0,0,39,0,0|1,0,0,6,0,0
51,3,0,23,8,0|51,0,0,23,8,0
51,0,0,23,8,0|45,0,0,23,8,0
45,0,0,23,8,0|45,0,0,24,0,0
45,0,0,24,0,0|23,0,0,2,0,0
30,4,0,19,9,0|30,0,0,19,9,0
30,0,0,19,9,0|23,0,0,19,9,0
23,0,0,19,9,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
62,3,0,50,4,0|62,0,0,50,4,0
62,0,0,50,4,0|56,0,0,50,4,0
56,0,0,50,4,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
23,5,0,19,9,0|23,0,0,19,9,0
23,0,0,19,9,0|23,0,0,19,9,0
23,0,0,19,9,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
49,3,0,41,4,0|49,0,0,41,4,0
49,0,0,41,4,0|45,0,0,41,4,0
45,0,0,41,4,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
59,3,0,27,3,0|59,0,0,27,3,0
59,0,0,27,3,0|56,0,0,27,3,0
56,0,0,27,3,0|56,0,0,28,0,0
56,0,0,28,0,0|34,0,0,6,0,0
38,3,0,52,3,0|38,0,0,52,3,0
38,0,0,52,3,0|34,0,0,52,3,0
34,0,0,52,3,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
48,1,0,52,26,0|48,0,0,52,26,0
48,0,0,52,26,0|45,0,0,52,26,0
45,0,0,52,26,0|45,0,0,53,0,0
45,0,0,53,0,0|1,0,0,9,0,0
27,6,0,30,9,0|27,0,0,30,9,0
27,0,0,30,9,0|23,0,0,30,9,0
23,0,0,30,9,0|23,0,0,31,0,0
23,0,0,31,0,0|1,0,0,9,0,0
62,6,0,56,1,0|62,0,0,56,1,0
62,0,0,56,1,0|56,0,0,56,1,0
56,0,0,56,1,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
49,36,0,36,4,0|49,0,0,36,4,0
49,0,0,36,4,0|45,0,0,36,4,0
45,0,0,36,4,0|45,0,0,37,0,0
45,0,0,37,0,0|12,0,0,4,0,0
51,6,0,63,8,0|51,0,0,63,8,0
51,0,0,63,8,0|45,0,0,63,8,0
45,0,0,63,8,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
62,3,0,63,8,0|62,0,0,63,8,0
62,0,0,63,8,0|56,0,0,63,8,0
56,0,0,63,8,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
51,17,0,60,53,0|51,0,0,60,53,0
51,0,0,60,53,0|45,0,0,60,53,0
45,0,0,60,53,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
48,6,0,34,20,0|48,0,0,34,20,0
48,0,0,34,20,0|45,0,0,34,20,0
45,0,0,34,20,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
40,6,0,30,9,0|40,0,0,30,9,0
40,0,0,30,9,0|34,0,0,30,9,0
34,0,0,30,9,0|34,0,0,31,0,0
34,0,0,31,0,0|12,0,0,9,0,0
29,14,0,38,1,0|29,0,0,38,1,0
29,0,0,38,1,0|23,0,0,38,1,0
23,0,0,38,1,0|23,0,0,39,0,0
23,0,0,39,0,0|-10,0,0,6,0,0
25,5,0,14,2,0|25,0,0,14,2,0
25,0,0,14,2,0|23,0,0,14,2,0
23,0,0,14,2,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
37,6,0,34,3,0|37,0,0,34,3,0
37,0,0,34,3,0|34,0,0,34,3,0
34,0,0,34,3,0|34,0,0,35,0,0
34,0,0,35,0,0|1,0,0,2,0,0
25,5,0,17,8,0|25,0,0,17,8,0
25,0,0,17,8,0|23,0,0,17,8,0
23,0,0,17,8,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
37,6,0,49,3,0|37,0,0,49,3,0
37,0,0,49,3,0|34,0,0,49,3,0
34,0,0,49,3,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
30,5,0,14,9,0|30,0,0,14,9,0
30,0,0,14,9,0|23,0,0,14,9,0
23,0,0,14,9,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
29,3,0,47,36,0|29,0,0,47,36,0
29,0,0,47,36,0|23,0,0,47,36,0
23,0,0,47,36,0|23,0,0,48,0,0
23,0,0,48,0,0|-21,0,0,4,0,0
49,3,0,50,4,0|49,0,0,50,4,0
49,0,0,50,4,0|45,0,0,50,4,0
45,0,0,50,4,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
59,3,0,56,8,0|59,0,0,56,8,0
59,0,0,56,8,0|56,0,0,56,8,0
56,0,0,56,8,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
48,6,0,25,20,0|48,0,0,25,20,0
48,0,0,25,20,0|45,0,0,25,20,0
45,0,0,25,20,0|45,0,0,26,0,0
45,0,0,26,0,0|23,0,0,4,0,0
40,3,0,60,4,0|40,0,0,60,4,0
40,0,0,60,4,0|34,0,0,60,4,0
34,0,0,60,4,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
29,12,0,58,1,0|29,0,0,58,1,0
29,0,0,58,1,0|23,0,0,58,1,0
23,0,0,58,1,0|23,0,0,59,0,0
23,0,0,59,0,0|-32,0,0,4,0,0
62,39,0,47,8,0|62,0,0,47,8,0
62,0,0,47,8,0|56,0,0,47,8,0
56,0,0,47,8,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
40,6,0,63,3,0|40,0,0,63,3,0
40,0,0,63,3,0|34,0,0,63,3,0
34,0,0,63,3,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
49,1,0,50,1,0|49,0,0,50,1,0
49,0,0,50,1,0|45,0,0,50,1,0
45,0,0,50,1,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
59,3,0,38,4,0|59,0,0,38,4,0
59,0,0,38,4,0|56,0,0,38,4,0
56,0,0,38,4,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
37,12,0,63,9,0|37,0,0,63,9,0
37,0,0,63,9,0|34,0,0,63,9,0
34,0,0,63,9,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
25,8,0,13,5,0|25,0,0,13,5,0
25,0,0,13,5,0|23,0,0,13,5,0
23,0,0,13,5,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
51,1,0,60,4,0|51,0,0,60,4,0
51,0,0,60,4,0|45,0,0,60,4,0
45,0,0,60,4,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
40,3,0,52,30,0|40,0,0,52,30,0
40,0,0,52,30,0|34,0,0,52,30,0
34,0,0,52,30,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
27,14,0,47,1,0|27,0,0,47,1,0
27,0,0,47,1,0|23,0,0,47,1,0
23,0,0,47,1,0|23,0,0,48,0,0
23,0,0,48,0,0|-21,0,0,4,0,0
60,39,0,45,26,0|60,0,0,45,26,0
60,0,0,45,26,0|56,0,0,45,26,0
56,0,0,45,26,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
49,1,0,49,3,0|49,0,0,49,3,0
49,0,0,49,3,0|45,0,0,49,3,0
45,0,0,49,3,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
51,6,0,45,14,0|51,0,0,45,14,0
51,0,0,45,14,0|45,0,0,45,14,0
45,0,0,45,14,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
25,5,0,20,8,0|25,0,0,20,8,0
25,0,0,20,8,0|23,0,0,20,8,0
23,0,0,20,8,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
25,8,0,17,3,0|25,0,0,17,3,0
25,0,0,17,3,0|23,0,0,17,3,0
23,0,0,17,3,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
48,14,0,47,4,0|48,0,0,47,4,0
48,0,0,47,4,0|45,0,0,47,4,0
45,0,0,47,4,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
59,45,0,36,8,0|59,0,0,36,8,0
59,0,0,36,8,0|56,0,0,36,8,0
56,0,0,36,8,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
23,19,0,17,2,0|23,0,0,17,2,0
23,0,0,17,2,0|23,0,0,17,2,0
23,0,0,17,2,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
59,28,0,45,4,0|59,0,0,45,4,0
59,0,0,45,4,0|56,0,0,45,4,0
56,0,0,45,4,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
27,3,0,28,9,0|27,0,0,28,9,0
27,0,0,28,9,0|23,0,0,28,9,0
23,0,0,28,9,0|23,0,0,29,0,0
23,0,0,29,0,0|1,0,0,7,0,0
49,3,0,41,30,0|49,0,0,41,30,0
49,0,0,41,30,0|45,0,0,41,30,0
45,0,0,41,30,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
29,1,0,60,3,0|29,0,0,60,3,0
29,0,0,60,3,0|23,0,0,60,3,0
23,0,0,60,3,0|23,0,0,61,0,0
23,0,0,61,0,0|-32,0,0,6,0,0
23,8,0,13,1,0|23,0,0,13,1,0
23,0,0,13,1,0|23,0,0,13,1,0
23,0,0,13,1,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
51,17,0,49,19,0|51,0,0,49,19,0
51,0,0,49,19,0|45,0,0,49,19,0
45,0,0,49,19,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
29,14,0,49,37,0|29,0,0,49,37,0
29,0,0,49,37,0|23,0,0,49,37,0
23,0,0,49,37,0|23,0,0,50,0,0
23,0,0,50,0,0|-21,0,0,6,0,0
59,3,0,41,8,0|59,0,0,41,8,0
59,0,0,41,8,0|56,0,0,41,8,0
56,0,0,41,8,0|56,0,0,42,0,0
56,0,0,42,0,0|23,0,0,9,0,0
51,23,0,63,9,0|51,0,0,63,9,0
51,0,0,63,9,0|45,0,0,63,9,0
45,0,0,63,9,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
51,34,0,49,8,0|51,0,0,49,8,0
51,0,0,49,8,0|45,0,0,49,8,0
45,0,0,49,8,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
51,12,0,41,8,0|51,0,0,41,8,0
51,0,0,41,8,0|45,0,0,41,8,0
45,0,0,41,8,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
51,1,0,45,42,0|51,0,0,45,42,0
51,0,0,45,42,0|45,0,0,45,42,0
45,0,0,45,42,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
48,36,0,47,1,0|48,0,0,47,1,0
48,0,0,47,1,0|45,0,0,47,1,0
45,0,0,47,1,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
59,47,0,36,1,0|59,0,0,36,1,0
59,0,0,36,1,0|56,0,0,36,1,0
56,0,0,36,1,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
29,14,0,25,1,0|29,0,0,25,1,0
29,0,0,25,1,0|23,0,0,25,1,0
23,0,0,25,1,0|23,0,0,26,0,0
23,0,0,26,0,0|1,0,0,4,0,0
51,25,0,50,8,0|51,0,0,50,8,0
51,0,0,50,8,0|45,0,0,50,8,0
45,0,0,50,8,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
62,39,0,47,3,0|62,0,0,47,3,0
62,0,0,47,3,0|56,0,0,47,3,0
56,0,0,47,3,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
40,1,0,27,20,0|40,0,0,27,20,0
40,0,0,27,20,0|34,0,0,27,20,0
34,0,0,27,20,0|34,0,0,28,0,0
34,0,0,28,0,0|12,0,0,6,0,0
30,5,0,19,3,0|30,0,0,19,3,0
30,0,0,19,3,0|23,0,0,19,3,0
23,0,0,19,3,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
51,6,0,39,12,0|51,0,0,39,12,0
51,0,0,39,12,0|45,0,0,39,12,0
45,0,0,39,12,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
23,19,0,14,1,0|23,0,0,14,1,0
23,0,0,14,1,0|23,0,0,14,1,0
23,0,0,14,1,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
23,15,0,19,8,0|23,0,0,19,8,0
23,0,0,19,8,0|23,0,0,19,8,0
23,0,0,19,8,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
25,8,0,16,6,0|25,0,0,16,6,0
25,0,0,16,6,0|23,0,0,16,6,0
23,0,0,16,6,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
51,1,0,39,9,0|51,0,0,39,9,0
51,0,0,39,9,0|45,0,0,39,9,0
45,0,0,39,9,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
48,23,0,38,4,0|48,0,0,38,4,0
48,0,0,38,4,0|45,0,0,38,4,0
